customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND105176,Diya Sen,62,Bengaluru,SBI,Visa,751,925000,36.16,36184.5,37.49,Full,Full,Missed,Full,Full,Full,1
IND105177,Jyoti Mehra,38,Hyderabad,ICICI,Mastercard,735,95000,44.85,12678.56,32.4,Missed,Late,Missed,Missed,Missed,Late,1
IND105178,Jyoti Singh,42,Pune,HDFC,Visa,788,45000,29.62,3111.08,29.08,Full,Missed,Missed,Full,Full,Full,1
IND105179,Sunita Singh,46,Mumbai,Yes Bank,RuPay,861,270000,23.9,12473.93,29.49,Full,Full,Full,MAD,Full,Full,0
IND105180,Riya Joshi,34,Bengaluru,Yes Bank,Mastercard,753,105000,43.09,7618.09,34.81,Full,Full,Missed,Full,Full,Full,1
IND105181,Suresh Malhotra,57,Lucknow,Axis,Visa,822,250000,26.36,18568.07,29.75,Missed,Full,Full,Full,Full,Full,0
IND105182,Diya Choudhury,34,Bengaluru,HDFC,Mastercard,576,245000,61.74,37958.57,56.27,MAD,MAD,Full,MAD,Full,MAD,1
IND105183,Vihaan Sharma,46,Pune,ICICI,Mastercard,754,55000,37.57,5540.39,26.39,Full,Full,Full,Full,Full,Full,0
IND105184,Sushma Mehra,56,Mumbai,ICICI,Visa,812,1035000,38.7,56549.6,36.81,Full,Full,Full,Full,Full,Full,0
IND105185,Kajal Bhat,43,Chennai,SBI,RuPay,858,50000,25.12,3700.31,16.7,Full,Full,Full,Full,Full,Missed,0
IND105186,Ramesh Sen,22,Pune,HDFC,RuPay,837,245000,31.8,7946.93,36.39,Full,Full,Full,Late,Full,Full,0
IND105187,Priya Trivedi,59,Bengaluru,ICICI,Visa,565,50000,52.78,6188.78,42.98,Missed,Late,Missed,MAD,Late,Full,1
IND105188,Suresh Joshi,27,Bengaluru,Axis,Visa,524,460000,58.99,55489.61,55.58,Late,Missed,Late,Full,MAD,Full,1
IND105189,Rahul Bhat,59,Mumbai,Yes Bank,Mastercard,635,45000,48.14,4956.81,53.99,Missed,Full,Full,Full,Full,Full,1
IND105190,Nikhil Pillai,65,Mumbai,SBI,Visa,849,110000,29.54,8694.06,31.29,Full,MAD,Full,Missed,Full,MAD,0
IND105191,Priya Singh,42,Bengaluru,Yes Bank,RuPay,837,55000,18.01,2000.0,31.21,Full,Full,Full,Full,Full,Missed,0
IND105192,Aadhya Kapoor,48,Kolkata,Yes Bank,Mastercard,690,95000,52.4,10397.5,32.96,Full,Full,Full,Missed,Missed,Full,1
IND105193,Riya Pandey,58,Ahmedabad,ICICI,Visa,801,45000,34.94,4696.51,30.51,MAD,Full,Full,Full,Full,Full,0
IND105194,Sanjay Yadav,40,Chennai,SBI,Visa,667,95000,41.11,11304.07,47.5,Full,Full,Full,Full,Full,Full,0
IND105195,Sanjay Rao,38,Kolkata,HDFC,Visa,850,275000,22.73,6926.06,26.85,Full,Full,Full,Full,Full,Full,0
IND105196,Saanvi Pillai,44,Hyderabad,ICICI,RuPay,670,50000,40.91,5208.41,45.79,Full,Full,Full,Full,MAD,Full,0
IND105197,Poonam Prasad,53,Hyderabad,HDFC,RuPay,632,105000,57.22,16564.66,56.18,Missed,Late,MAD,Missed,MAD,Full,0
IND105198,Ritu Mishra,65,Hyderabad,HDFC,Visa,816,105000,31.63,7783.45,35.68,Full,Full,Missed,Full,Full,Full,0
IND105199,Kiran Kulkarni,46,Bengaluru,Axis,RuPay,658,110000,52.36,7376.15,53.6,Full,MAD,Full,MAD,MAD,Full,0
IND105200,Shweta Dubey,39,Bengaluru,Axis,Visa,827,250000,14.04,5339.12,19.53,MAD,Full,Full,Full,Full,Full,0
IND105201,Ramesh Gill,62,Mumbai,ICICI,RuPay_UPI,713,1625000,38.71,85819.41,33.61,Full,Full,Late,Missed,Missed,Missed,1
IND105202,Anil Reddy,33,Kolkata,ICICI,RuPay_UPI,781,1050000,37.51,80455.37,27.34,Late,Missed,Missed,Missed,Full,Full,0
IND105203,Gaurav Bhat,30,Mumbai,ICICI,RuPay_UPI,557,1075000,60.66,107474.7,53.16,Missed,Late,Late,MAD,Full,MAD,1
IND105204,Anjali Dubey,34,Delhi NCR,ICICI,RuPay,662,50000,63.47,4618.76,52.3,Full,Full,Full,MAD,Full,Full,0
IND105205,Vijay Das,29,Bengaluru,HDFC,RuPay,571,100000,62.71,12636.15,62.92,Full,Missed,Late,Missed,Missed,Late,1
IND105206,Vikram Saxena,31,Jaipur,Axis,Visa,852,1085000,33.97,71527.12,25.46,Late,Full,Full,Full,Full,Full,0
IND105207,Sai Reddy,23,Hyderabad,ICICI,Mastercard,733,55000,35.41,3080.23,35.86,MAD,Missed,Full,Full,Full,Full,0
IND105208,Suresh Mehra,60,Delhi NCR,HDFC,Mastercard,837,105000,33.27,4786.51,27.98,MAD,MAD,Missed,Missed,Late,Full,0
IND105209,Sandeep Shukla,32,Hyderabad,SBI,Visa,811,250000,38.58,15330.68,27.38,Full,Full,Full,Full,Full,Full,0
IND105210,Preeti Trivedi,55,Ahmedabad,Axis,Visa,731,1380000,53.43,131516.28,39.3,Full,Full,Full,Full,Full,Full,0
IND105211,Sandeep Singh,59,Bengaluru,Yes Bank,RuPay_UPI,866,105000,22.71,3183.15,32.99,Full,Full,Full,Full,Full,Full,0
IND105212,Anisha Gill,59,Bengaluru,SBI,Mastercard,834,245000,23.09,12022.6,26.16,Missed,Late,Full,MAD,Full,Late,0
IND105213,Sunita Iyer,52,Bengaluru,HDFC,Visa,817,245000,37.64,20278.59,40.56,Missed,Late,Full,Full,Full,Full,0
IND105214,Priyanka Mehta,59,Delhi NCR,SBI,Visa,755,235000,46.08,16593.0,35.6,Missed,Missed,Missed,Late,Missed,Full,1
IND105215,Preeti Yadav,34,Pune,Yes Bank,Visa,848,250000,28.22,10603.88,21.23,Missed,Late,Full,Full,Full,Full,1
IND105216,Meera Bose,64,Hyderabad,ICICI,Mastercard,813,105000,23.35,4767.16,27.91,Missed,Full,Missed,Full,Full,Full,0
IND105217,Harish Chatterjee,21,Hyderabad,Yes Bank,Visa,724,95000,46.7,8104.32,45.33,MAD,Full,Missed,Missed,MAD,Full,1
IND105218,Ramesh Yadav,47,Bengaluru,HDFC,Mastercard,730,110000,39.18,5554.31,31.37,Late,Full,MAD,Full,Full,Full,0
IND105219,Riya Pillai,57,Jaipur,SBI,RuPay,825,100000,31.58,8905.68,23.17,Late,Full,Full,Full,Full,MAD,0
IND105220,Anisha Saxena,63,Delhi NCR,HDFC,RuPay,830,275000,30.97,14165.6,22.69,Full,Full,Missed,Full,Full,Full,0
IND105221,Nisha Patel,21,Delhi NCR,Axis,RuPay_UPI,617,520000,47.49,55366.85,45.44,Late,Missed,Full,Full,MAD,Full,1
IND105222,Vihaan Pandey,65,Delhi NCR,HDFC,Mastercard,777,95000,32.19,4156.79,28.85,Full,Full,Full,Full,Full,Full,0
IND105223,Deepika Jha,49,Hyderabad,ICICI,Visa,579,110000,65.82,12717.97,51.46,Late,Missed,Late,Late,MAD,Missed,1
IND105224,Amit Pandey,44,Hyderabad,Axis,RuPay_UPI,755,510000,49.29,33839.99,34.9,MAD,Missed,Missed,Late,Full,Full,1
IND105225,Sushma Reddy,37,Bengaluru,ICICI,Visa,853,265000,37.94,27124.08,27.46,Full,Late,Missed,Full,Full,Full,1
IND105226,Deepak Malhotra,55,Chennai,Axis,RuPay_UPI,798,250000,35.91,19477.52,42.73,Missed,Missed,Full,Full,Full,Full,0
IND105227,Poonam Choudhury,51,Delhi NCR,ICICI,RuPay_UPI,782,45000,30.3,2614.87,28.11,Full,MAD,Missed,Missed,Missed,Full,0
IND105228,Aryan Naidu,62,Mumbai,Yes Bank,RuPay_UPI,688,110000,46.29,6320.64,47.41,Missed,Full,Full,Full,Full,Full,1
IND105229,Kajal Pillai,52,Delhi NCR,HDFC,RuPay_UPI,602,50000,65.82,4112.02,48.84,Full,Full,MAD,Full,Full,MAD,1
IND105230,Anil Naidu,39,Bengaluru,SBI,Visa,749,270000,43.6,29606.88,37.22,Full,Missed,Full,Full,Full,MAD,0
IND105231,Abhishek Kulkarni,51,Kolkata,Yes Bank,Visa,627,110000,64.71,13467.65,59.11,Missed,Late,Late,Full,Full,MAD,1
IND105232,Dev Khanna,59,Hyderabad,ICICI,Visa,747,230000,33.73,11923.56,38.58,MAD,Full,Full,Full,Full,Full,0
IND105233,Sanjay Banerjee,40,Mumbai,Yes Bank,RuPay,571,230000,51.4,12849.36,58.98,Full,Full,MAD,Missed,Full,Full,1
IND105234,Anil Bose,48,Mumbai,SBI,Visa,862,100000,21.22,4756.35,22.61,MAD,Full,Full,Full,Full,Missed,0
IND105235,Abhishek Mehra,23,Kolkata,ICICI,RuPay,716,905000,50.33,105114.96,33.46,Full,MAD,Missed,Missed,Full,Full,1
IND105236,Aditya Singh,52,Mumbai,ICICI,Visa,821,100000,25.0,3705.46,30.62,Full,Full,Full,Full,Full,Full,0
IND105237,Sushma Patel,42,Delhi NCR,Axis,RuPay,752,50000,45.7,3877.39,27.39,Full,Full,Full,Full,Full,Full,0
IND105238,Deepika Khanna,64,Mumbai,Yes Bank,Visa,729,235000,46.41,13937.08,30.57,Full,Missed,MAD,Full,Full,Full,0
IND105239,Ananya Reddy,62,Bengaluru,SBI,Mastercard,664,265000,65.13,17730.22,54.72,Full,Full,Full,Missed,Late,Full,0
IND105240,Kajal Patel,64,Delhi NCR,ICICI,RuPay_UPI,597,100000,49.12,9218.21,46.23,Full,MAD,Missed,Missed,Missed,Full,1
IND105241,Saanvi Saxena,35,Mumbai,HDFC,Mastercard,834,245000,17.97,12770.29,26.38,Missed,Late,Late,Missed,Missed,Missed,1
IND105242,Suresh Malhotra,58,Bengaluru,ICICI,Visa,794,45000,29.23,3162.27,27.77,Late,Full,Late,Full,Full,Full,0
IND105243,Vihaan Bhat,39,Delhi NCR,HDFC,RuPay_UPI,822,110000,23.48,6903.32,19.53,Full,Full,Full,Full,MAD,Full,0
IND105244,Ramesh Jha,51,Mumbai,ICICI,Visa,817,450000,15.47,19692.63,31.72,Full,Full,Full,Full,Full,Missed,0
IND105245,Vikram Yadav,46,Hyderabad,Axis,Mastercard,540,45000,71.94,3445.33,52.87,MAD,MAD,MAD,MAD,Full,Full,0
IND105246,Rahul Rao,25,Kolkata,ICICI,RuPay,695,550000,53.92,31349.22,45.67,Full,Full,Full,Full,Full,Full,0
IND105247,Jyoti Verma,40,Delhi NCR,SBI,RuPay,578,90000,60.62,6888.95,52.92,Late,Missed,Full,Full,Full,MAD,1
IND105248,Radhika Singh,22,Mumbai,HDFC,Mastercard,719,465000,33.14,32736.4,27.18,Full,Full,Full,Full,Full,Full,1
IND105249,Ritu Nair,41,Mumbai,Axis,RuPay,498,55000,70.34,3964.68,55.72,Full,MAD,Late,Full,Full,Full,0
IND105250,Jyoti Verma,56,Bengaluru,ICICI,Visa,618,100000,63.59,7271.59,50.95,Missed,Missed,MAD,Full,Full,Full,1
IND105251,Reyansh Joshi,48,Kolkata,ICICI,Mastercard,748,100000,39.13,7139.54,30.77,Missed,Missed,Full,Full,Full,Full,0
IND105252,Sai Choudhury,40,Delhi NCR,SBI,Visa,864,500000,18.46,18465.62,21.72,Missed,Missed,Missed,MAD,Full,Full,1
IND105253,Gaurav Bhat,57,Bengaluru,HDFC,Mastercard,771,95000,36.95,4518.98,23.83,Missed,Full,MAD,Full,Full,Full,0
IND105254,Pooja Kapoor,59,Mumbai,ICICI,Visa,751,95000,42.98,11329.34,41.82,Full,MAD,Late,Missed,Missed,Late,0
IND105255,Gaurav Mehta,56,Delhi NCR,Axis,RuPay_UPI,841,520000,31.89,40254.6,36.85,Full,Full,MAD,Full,Full,Late,0
IND105256,Komal Saxena,31,Mumbai,HDFC,Visa,739,50000,46.89,3549.66,35.18,Full,Missed,Missed,Full,Full,Full,0
IND105257,Kabir Bhat,23,Pune,Yes Bank,RuPay_UPI,873,50000,25.21,2529.14,22.98,Full,Full,Full,Missed,Full,Full,0
IND105258,Gaurav Kapoor,57,Chennai,SBI,Mastercard,829,90000,25.33,2590.77,20.93,Full,Full,Late,Full,Full,Full,0
IND105259,Preeti Shah,40,Delhi NCR,ICICI,Mastercard,576,260000,62.42,31610.92,68.43,Full,Full,MAD,Full,Full,MAD,1
IND105260,Aditya Patel,52,Pune,ICICI,Visa,882,255000,26.3,11282.97,15.57,Full,Full,Full,Full,Full,Full,0
IND105261,Rohan Gupta,45,Mumbai,SBI,Mastercard,862,110000,24.82,7797.78,23.07,Full,Full,Full,Full,Full,Full,0
IND105262,Sapna Singh,41,Mumbai,SBI,RuPay,878,55000,15.5,2153.91,27.71,Full,Full,Missed,Full,Full,Full,0
IND105263,Aryan Patel,36,Ahmedabad,Axis,RuPay,575,100000,54.14,9440.97,41.95,Late,Full,Missed,MAD,Full,Full,1
IND105264,Anjali Sen,62,Delhi NCR,ICICI,Mastercard,799,50000,38.27,2555.85,36.82,Missed,Missed,Full,Full,Missed,Full,0
IND105265,Arjun Pillai,21,Ahmedabad,SBI,Visa,750,45000,36.93,4893.27,29.35,Full,Full,MAD,Late,Late,Late,0
IND105266,Pranav Gupta,43,Chennai,Yes Bank,Visa,610,110000,63.35,18629.62,57.01,Full,Full,Full,Full,MAD,Full,0
IND105267,Kabir Shah,63,Lucknow,HDFC,Visa,731,260000,33.82,14714.71,33.48,MAD,Missed,Full,Late,Full,Missed,0
IND105268,Ramesh Prasad,44,Hyderabad,Yes Bank,Visa,828,250000,28.9,13362.98,40.55,Full,Full,Full,Missed,Full,Late,0
IND105269,Dev Gill,45,Mumbai,ICICI,RuPay_UPI,606,270000,47.57,27510.95,47.09,Full,Full,MAD,Missed,Full,Full,0
IND105270,Pranav Trivedi,27,Kolkata,HDFC,Visa,700,525000,44.94,38469.64,46.1,MAD,Full,Late,Full,MAD,Full,0
IND105271,Nikhil Choudhury,58,Mumbai,ICICI,Visa,757,100000,36.05,5125.02,43.25,Full,MAD,Full,Full,Full,Full,0
IND105272,Aryan Kumar,59,Chennai,HDFC,Mastercard,537,50000,60.11,6934.52,64.93,Missed,MAD,Full,Full,Full,MAD,1
IND105273,Saanvi Sharma,55,Bengaluru,ICICI,Visa,829,110000,23.37,7389.14,36.7,Full,Full,Late,Full,Full,Full,0
IND105274,Shweta Pandey,34,Hyderabad,HDFC,RuPay,792,1060000,33.8,49286.03,27.66,Full,Full,Missed,Missed,Late,Full,1
IND105275,Aditya Naidu,29,Hyderabad,HDFC,RuPay_UPI,862,50000,17.61,2000.0,18.68,Full,Full,Full,Full,Full,Full,0
IND105276,Harish Mehra,23,Kolkata,HDFC,Visa,793,1025000,32.44,36747.79,37.9,Full,Full,Full,Full,Full,Full,0
IND105277,Komal Patel,58,Kolkata,HDFC,RuPay_UPI,634,235000,68.45,37660.28,56.29,Late,Missed,Full,Full,Full,Missed,1
IND105278,Manish Pillai,40,Kolkata,HDFC,Visa,725,270000,50.19,35192.41,41.9,Late,Late,Full,Full,Full,Full,0
IND105279,Sanjay Sharma,61,Delhi NCR,Yes Bank,Visa,541,260000,82.41,34771.23,61.42,Missed,Missed,MAD,Full,Full,Full,1
IND105280,Sushma Sen,53,Pune,Yes Bank,RuPay_UPI,862,110000,28.83,3991.69,24.72,Full,Full,Full,Full,Full,Late,0
IND105281,Karan Das,61,Hyderabad,Axis,Visa,731,480000,36.87,40700.84,43.05,Full,Full,Full,Late,Missed,Full,0
IND105282,Vijay Joshi,64,Kolkata,HDFC,Mastercard,835,965000,32.02,60085.96,33.75,MAD,Missed,Full,Full,Full,Full,1
IND105283,Diya Joshi,52,Lucknow,HDFC,Mastercard,811,1065000,32.08,69893.36,30.34,Full,Full,Full,Full,Full,Full,0
IND105284,Suresh Verma,56,Mumbai,HDFC,Visa,682,50000,51.28,4406.7,56.46,Full,Full,Full,Full,MAD,MAD,0
IND105285,Anil Shukla,46,Delhi NCR,ICICI,Visa,634,245000,43.23,30606.86,46.0,Full,MAD,Full,Missed,Missed,Full,0
IND105286,Neha Das,25,Kolkata,Yes Bank,RuPay,895,110000,10.6,2171.57,27.34,Full,Full,Full,Full,Full,Full,0
IND105287,Vijay Khanna,50,Mumbai,Axis,RuPay,559,250000,67.66,33576.63,51.5,Full,Missed,Full,Full,Full,MAD,1
IND105288,Kiran Nair,37,Bengaluru,HDFC,RuPay,667,95000,53.86,7481.97,47.34,MAD,Missed,MAD,Missed,Full,MAD,1
IND105289,Reyansh Kumar,26,Kolkata,ICICI,Mastercard,732,980000,45.27,71182.72,31.1,Full,Full,Full,Full,Late,Full,0
IND105290,Anil Verma,35,Mumbai,Axis,Visa,610,105000,58.39,16848.95,37.91,Full,Full,Full,Full,Late,Late,1
IND105291,Anjali Kulkarni,21,Ahmedabad,Axis,Visa,400,235000,85.62,23339.49,79.72,Missed,Late,Late,Missed,Missed,Late,1
IND105292,Priya Jha,33,Jaipur,HDFC,RuPay_UPI,580,110000,51.19,8261.02,53.53,Late,Full,Full,MAD,Full,Full,1
IND105293,Aarav Yadav,54,Delhi NCR,HDFC,RuPay,698,250000,53.91,26243.2,43.41,Missed,Missed,Full,Full,Full,Full,1
IND105294,Diya Sen,50,Hyderabad,ICICI,Visa,670,55000,58.54,4234.53,49.24,Missed,Full,Full,MAD,Full,MAD,0
IND105295,Saanvi Saxena,39,Mumbai,HDFC,RuPay,736,260000,34.7,24455.74,34.86,Missed,Full,Missed,Full,MAD,MAD,1
IND105296,Reyansh Saxena,22,Hyderabad,Axis,Visa,757,105000,34.62,8719.03,33.17,Missed,Full,Full,Full,Full,MAD,0
IND105297,Vikram Reddy,64,Bengaluru,HDFC,Visa,507,245000,73.51,45933.84,58.08,MAD,Missed,Missed,Late,Late,Late,1
IND105298,Aditya Gill,32,Pune,HDFC,Mastercard,699,90000,54.89,11846.49,33.5,MAD,Full,Late,Full,Full,Full,1
IND105299,Preeti Verma,60,Mumbai,HDFC,RuPay_UPI,798,525000,23.3,28500.75,27.79,Full,Full,Full,Full,Full,Full,0
IND105300,Riya Mehra,64,Chennai,HDFC,Mastercard,854,1090000,18.49,37297.04,33.7,Full,Missed,Full,Full,Full,Full,0
IND105301,Divya Prasad,44,Hyderabad,SBI,RuPay_UPI,822,500000,29.59,27411.56,25.26,Late,Missed,Full,Full,Full,Full,0
IND105302,Anjali Iyer,31,Mumbai,HDFC,Visa,729,110000,34.56,8472.43,39.8,MAD,Full,Full,Full,Full,Full,1
IND105303,Aditya Chawla,22,Kolkata,HDFC,Visa,491,250000,79.56,27001.58,66.53,Late,Missed,Missed,Late,Late,Late,1
IND105304,Anjali Mukherjee,21,Ahmedabad,Axis,Visa,897,95000,29.72,3715.4,14.67,Full,Full,Full,Full,Full,Full,0
IND105305,Rahul Kumar,48,Chennai,HDFC,Visa,563,475000,68.93,34126.65,47.62,Full,Full,MAD,MAD,Missed,Missed,1
IND105306,Radhika Rao,24,Hyderabad,HDFC,Visa,834,105000,20.01,3278.44,27.23,Full,Full,Full,Full,Full,Full,0
IND105307,Abhishek Naidu,61,Bengaluru,HDFC,Mastercard,809,50000,24.3,2000.0,26.22,Full,Full,Full,Full,Full,Full,0
IND105308,Dev Kumar,50,Bengaluru,HDFC,Visa,737,100000,36.58,10460.75,32.26,Full,MAD,Full,Full,Full,Full,0
IND105309,Aryan Rao,27,Mumbai,ICICI,Visa,759,55000,30.84,2141.4,30.33,Full,Full,Full,Full,Full,Missed,0
IND105310,Komal Joshi,42,Bengaluru,HDFC,Mastercard,724,105000,43.04,7150.97,45.95,Missed,Missed,Full,Full,Full,Full,1
IND105311,Anil Nair,46,Bengaluru,SBI,Visa,618,105000,56.55,8721.16,52.3,Full,Full,MAD,Full,Full,Full,1
IND105312,Nikhil Malhotra,49,Chennai,ICICI,Mastercard,729,110000,41.36,9418.8,33.49,Missed,Missed,Missed,Full,Full,Full,1
IND105313,Aadhya Pandey,45,Mumbai,SBI,RuPay_UPI,684,260000,41.46,13883.03,43.2,Full,Late,Missed,Full,Full,Full,1
IND105314,Deepak Shukla,30,Delhi NCR,Yes Bank,RuPay,749,1095000,30.11,85983.33,44.42,MAD,Full,MAD,Missed,Full,Full,0
IND105315,Sushma Pandey,40,Hyderabad,HDFC,Visa,632,100000,50.11,6295.93,51.99,Late,MAD,Full,Full,Late,Full,0
IND105316,Sushma Patel,34,Mumbai,SBI,RuPay_UPI,751,105000,28.76,8503.92,44.72,Missed,Late,Full,Full,Late,Missed,0
IND105317,Aditya Verma,53,Delhi NCR,Axis,RuPay,790,110000,29.72,8510.88,38.18,Full,MAD,Full,Full,Full,Full,0
IND105318,Aditya Joshi,25,Delhi NCR,Yes Bank,Visa,612,45000,60.53,6279.64,57.54,Full,MAD,Full,Full,MAD,MAD,1
IND105319,Ritu Das,65,Bengaluru,SBI,Mastercard,637,105000,55.77,10712.05,49.88,Full,MAD,MAD,Full,Missed,MAD,1
IND105320,Sanjay Reddy,26,Lucknow,HDFC,RuPay_UPI,662,50000,50.81,3644.01,51.69,Full,Full,Full,MAD,Full,Full,1
IND105321,Priya Das,42,Kolkata,HDFC,Visa,877,100000,24.93,3370.84,29.09,Full,Full,Full,Full,Missed,Missed,0
IND105322,Priyanka Shukla,37,Delhi NCR,HDFC,Visa,790,55000,21.22,2554.26,32.26,Full,Full,Missed,Full,Full,Full,0
IND105323,Riya Malhotra,35,Delhi NCR,Yes Bank,Visa,803,95000,35.02,8577.69,36.74,Full,Full,Full,Full,Full,Full,0
IND105324,Reyansh Das,59,Pune,ICICI,Visa,864,90000,20.52,2392.59,34.46,Full,Full,Full,Missed,Full,Full,0
IND105325,Sunita Kulkarni,60,Pune,SBI,Visa,658,95000,41.38,8095.45,45.09,Missed,Late,Missed,Full,Late,MAD,1
IND105326,Manish Prasad,48,Mumbai,SBI,Mastercard,648,50000,55.03,6479.62,44.12,Missed,Late,Missed,MAD,MAD,MAD,1
IND105327,Manish Joshi,22,Kolkata,ICICI,Mastercard,801,55000,33.44,3306.19,32.26,Full,Full,Full,Full,Full,Full,0
IND105328,Aditya Deshmukh,38,Delhi NCR,HDFC,Mastercard,838,245000,25.47,17677.14,41.46,Late,Missed,Full,Full,Full,Missed,0
IND105329,Vikram Yadav,47,Bengaluru,Yes Bank,Mastercard,610,105000,44.78,8213.72,39.8,MAD,Missed,Full,MAD,Full,Full,0
IND105330,Anisha Naidu,41,Mumbai,Axis,RuPay,844,45000,19.3,2000.0,35.03,Full,Full,Full,Full,Full,Full,0
IND105331,Rohan Pillai,43,Lucknow,ICICI,RuPay_UPI,735,105000,46.31,8299.7,46.72,MAD,Full,Full,MAD,Full,Full,0
IND105332,Neha Chatterjee,27,Hyderabad,ICICI,Mastercard,715,55000,41.61,6374.68,33.25,MAD,Full,Missed,Late,Missed,MAD,1
IND105333,Riya Chatterjee,39,Delhi NCR,ICICI,RuPay,755,245000,45.2,15306.84,30.7,Full,Full,Full,Full,Full,Full,0
IND105334,Suresh Yadav,29,Chennai,HDFC,Visa,887,110000,9.36,2000.0,29.45,Full,Full,Full,Full,Full,Missed,0
IND105335,Ananya Bose,32,Delhi NCR,HDFC,RuPay_UPI,866,90000,36.24,8373.93,32.46,MAD,Full,Full,Full,Full,Late,0
IND105336,Poonam Kapoor,50,Mumbai,HDFC,Mastercard,731,265000,53.86,25393.03,38.08,Full,MAD,Full,Full,MAD,Full,0
IND105337,Manish Malhotra,27,Bengaluru,ICICI,RuPay_UPI,765,90000,27.71,4495.17,38.13,Full,Full,Full,Full,Full,Full,0
IND105338,Divya Rao,22,Chennai,HDFC,RuPay,741,105000,37.07,10675.01,26.48,Full,Full,Missed,Missed,Full,Full,1
IND105339,Divya Joshi,37,Mumbai,HDFC,RuPay,609,235000,64.81,26853.06,48.11,Full,Full,MAD,Full,Full,Full,0
IND105340,Kavya Shah,31,Bengaluru,Axis,Visa,842,225000,19.47,11139.62,24.82,Full,Full,Full,Full,Full,Full,0
IND105341,Ritu Bose,32,Bengaluru,Axis,RuPay,771,240000,17.86,10607.64,25.76,Full,Full,Full,Full,Full,Full,0
IND105342,Dev Mishra,23,Chennai,HDFC,Visa,733,95000,37.63,8768.58,47.57,Full,Full,MAD,Full,Full,Full,1
IND105343,Saanvi Trivedi,41,Delhi NCR,HDFC,Mastercard,625,50000,63.92,9091.37,47.69,Full,Full,MAD,MAD,Full,Full,0
IND105344,Anjali Rao,34,Mumbai,Axis,RuPay,803,100000,29.2,8339.29,23.03,MAD,Full,Late,Late,Missed,Full,0
IND105345,Jyoti Mukherjee,35,Delhi NCR,Axis,RuPay_UPI,723,95000,44.62,7753.55,39.75,Full,Full,Full,MAD,Late,Missed,0
IND105346,Swati Jha,62,Delhi NCR,ICICI,Mastercard,536,270000,63.05,33196.19,50.35,Missed,Full,Full,Missed,Late,MAD,1
IND105347,Abhishek Das,61,Chennai,SBI,Visa,783,245000,49.98,30968.58,42.8,Full,Full,Full,Full,Full,MAD,0
IND105348,Sapna Das,30,Ahmedabad,HDFC,RuPay,777,95000,41.63,5085.67,29.93,Full,Late,Late,Full,MAD,Full,1
IND105349,Aarav Iyer,56,Mumbai,Axis,RuPay,803,105000,44.11,6910.0,41.94,Full,MAD,MAD,Full,Full,Full,1
IND105350,Neha Verma,30,Chennai,Axis,Visa,838,100000,31.88,9375.28,23.19,Full,Full,Full,Full,Full,Full,0
IND105351,Manish Sen,37,Mumbai,SBI,RuPay_UPI,843,45000,21.64,2000.0,22.14,Full,Full,Full,Full,Missed,Missed,0
IND105352,Nikhil Mehra,64,Mumbai,Yes Bank,RuPay_UPI,818,255000,23.51,12429.82,19.06,Full,Full,Full,Full,Full,Full,0
IND105353,Vihaan Sharma,45,Bengaluru,HDFC,Mastercard,755,455000,41.02,25424.27,30.73,Full,Full,Full,Full,Full,MAD,0
IND105354,Manish Bhat,47,Hyderabad,HDFC,Visa,733,1025000,37.73,82328.35,24.0,Full,Full,Full,MAD,Full,Full,0
IND105355,Amit Sharma,53,Kolkata,ICICI,RuPay_UPI,772,270000,49.08,35338.84,33.12,Missed,Late,Missed,Late,Late,Late,1
IND105356,Komal Mukherjee,31,Hyderabad,HDFC,Visa,728,475000,29.39,40636.84,29.43,Full,Full,Full,Full,Full,Full,0
IND105357,Riya Gill,33,Mumbai,Axis,Mastercard,708,55000,43.66,4414.87,30.48,Full,Full,Full,Full,Full,Full,0
IND105358,Riya Kulkarni,21,Chennai,Axis,Mastercard,767,235000,28.89,18877.83,39.71,Full,Full,Full,MAD,Full,Full,0
IND105359,Harish Rao,51,Kolkata,Axis,RuPay_UPI,699,95000,46.23,8418.01,28.27,Full,Missed,Missed,Missed,Full,Full,1
IND105360,Priyanka Mehta,53,Bengaluru,HDFC,RuPay_UPI,531,50000,66.98,8890.33,49.44,Missed,Full,Full,Late,Late,Missed,1
IND105361,Deepak Rao,41,Jaipur,Axis,RuPay,533,90000,70.65,9112.26,66.02,Full,Late,Missed,Late,Late,Missed,1
IND105362,Anil Nair,36,Mumbai,HDFC,Visa,867,90000,29.57,5281.44,19.33,Full,Full,Full,Full,Full,Full,0
IND105363,Kavya Bhat,59,Kolkata,HDFC,Mastercard,709,100000,46.59,12414.09,34.77,Missed,Missed,Late,Missed,Late,Full,1
IND105364,Anisha Malhotra,43,Delhi NCR,SBI,Mastercard,865,225000,30.81,14462.93,39.35,Full,MAD,Full,Full,Full,Full,0
IND105365,Manish Prasad,30,Chennai,HDFC,Visa,375,250000,91.43,48820.07,75.23,Full,MAD,Missed,Missed,Late,MAD,1
IND105366,Ramesh Das,53,Chennai,Yes Bank,RuPay,609,50000,62.9,7174.03,55.09,Late,Full,Full,Full,MAD,Late,0
