customer_id,customer_name,age,city,card_tier,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
CRD104633,Aryan Patel,59,Chennai,Platinum,Mastercard,864,255000,22.02,13012.48,29.33,MAD,Full,Full,Full,Full,Full,0
CRD104634,Gaurav Reddy,51,Mumbai,Classic,Visa,636,80000,44.0,7200.52,46.1,Full,MAD,Full,Full,Full,Full,0
CRD104635,Radhika Sen,37,Bengaluru,Classic,RuPay,710,35000,29.68,1944.46,37.4,Full,Full,MAD,Late,Late,Missed,0
CRD104636,Kiran Singh,63,Bengaluru,Classic,Visa,791,60000,29.09,2996.2,36.19,Full,Full,Full,Full,Full,Full,0
CRD104637,Vikram Das,51,Mumbai,Gold,Mastercard,826,175000,27.47,9667.82,20.71,Full,Full,Full,Full,Full,Full,0
CRD104638,Ritu Mishra,24,Pune,Platinum,Visa,765,420000,23.05,13895.49,31.28,Full,Full,Full,Full,MAD,Full,0
CRD104639,Meera Nair,24,Hyderabad,Platinum,Visa,590,225000,66.98,35900.15,56.88,Late,Late,MAD,MAD,Late,Late,1
CRD104640,Ananya Banerjee,57,Delhi NCR,Signature,Mastercard,759,1455000,36.57,139373.79,41.06,Full,Full,Full,Full,Full,Missed,0
CRD104641,Aarav Chatterjee,28,Mumbai,Gold,Visa,764,135000,27.15,6769.38,34.56,Full,Full,Full,Full,Full,Late,0
CRD104642,Suresh Pillai,62,Delhi NCR,Gold,Visa,821,140000,30.77,9871.49,19.44,Full,Full,Full,Full,Full,Full,0
CRD104643,Sai Shah,26,Kolkata,Platinum,Visa,704,465000,48.41,41319.91,43.46,Full,Full,Full,Full,MAD,Full,0
CRD104644,Diya Rao,29,Mumbai,Gold,RuPay_UPI,602,135000,57.67,17451.43,52.7,Missed,Full,Full,MAD,Full,Late,0
CRD104645,Sai Sharma,62,Delhi NCR,Gold,RuPay,759,130000,40.15,13454.09,39.69,Full,Full,Full,Full,Full,Full,0
CRD104646,Anjali Gupta,28,Bengaluru,Classic,RuPay,879,40000,7.85,1000.0,31.21,Full,Full,Full,Full,Full,Full,0
CRD104647,Suresh Yadav,52,Mumbai,Platinum,Mastercard,679,250000,43.09,20648.67,48.58,Full,Full,Full,Full,MAD,Missed,0
CRD104648,Amit Sen,35,Delhi NCR,Gold,Visa,753,170000,21.83,4737.0,36.11,Full,Full,Full,Full,Full,Full,0
CRD104649,Aadhya Banerjee,38,Bengaluru,Platinum,Mastercard,691,315000,46.85,23056.81,48.9,MAD,Full,Late,Late,Full,Full,0
CRD104650,Dev Sen,43,Delhi NCR,Platinum,Mastercard,795,285000,14.44,4973.2,22.33,Full,Full,Full,Full,Full,Full,0
CRD104651,Kiran Mehta,25,Kolkata,Platinum,Mastercard,719,295000,37.7,24774.27,43.53,Full,Full,Full,MAD,Full,Full,0
CRD104652,Neha Das,47,Pune,Platinum,Visa,747,225000,31.24,10482.44,43.32,Full,Full,Full,Full,Full,Full,0
CRD104653,Reyansh Patel,53,Delhi NCR,Gold,Visa,851,120000,12.48,2921.9,24.35,Full,Full,Full,MAD,MAD,Full,0
CRD104654,Ananya Reddy,22,Bengaluru,Gold,Visa,807,115000,29.67,8672.73,29.02,Full,Full,Full,Full,Full,Late,0
CRD104655,Vihaan Pillai,62,Bengaluru,Classic,Visa,738,85000,44.92,8232.79,37.94,Full,Full,Full,Full,Full,Full,0
CRD104656,Pranav Banerjee,58,Chennai,Gold,Visa,837,120000,20.45,6766.91,31.39,Full,Full,Full,Full,Full,Full,0
CRD104657,Pooja Sharma,48,Mumbai,Platinum,RuPay,847,395000,15.41,8000.69,22.18,Full,Full,Full,Full,Full,Full,0
CRD104658,Dev Reddy,44,Mumbai,Classic,Visa,769,70000,30.41,4934.44,28.22,Full,Full,Full,Full,Missed,Missed,0
CRD104659,Saanvi Das,41,Hyderabad,Classic,Mastercard,803,85000,20.04,2623.1,19.15,MAD,Full,Full,Full,Full,Full,0
CRD104660,Gaurav Verma,51,Mumbai,Gold,Visa,875,180000,16.9,8475.28,32.05,Full,Full,Full,Full,Full,Full,0
CRD104661,Vihaan Sen,31,Bengaluru,Signature,Mastercard,727,1225000,44.75,97543.96,36.71,Full,Full,Full,Full,Full,Missed,0
CRD104662,Reyansh Reddy,48,Bengaluru,Platinum,Visa,774,320000,26.18,17867.94,29.21,Full,Late,Full,Full,Full,Missed,0
CRD104663,Suresh Yadav,60,Mumbai,Gold,Visa,891,115000,8.86,2699.11,15.88,Full,Full,Full,Full,Full,Full,0
CRD104664,Vihaan Sharma,24,Chennai,Platinum,Visa,811,405000,17.92,15851.68,28.13,Full,Full,Full,Full,Full,Full,0
CRD104665,Jyoti Das,63,Hyderabad,Signature,Visa,765,1375000,31.87,113523.12,31.37,Late,Late,Full,Full,Full,MAD,0
CRD104666,Shweta Kumar,62,Delhi NCR,Platinum,Visa,526,225000,68.09,19680.03,47.76,Missed,Missed,Missed,Late,Late,Full,1
CRD104667,Jyoti Patel,36,Kolkata,Platinum,RuPay_UPI,766,235000,22.66,10613.69,38.98,Full,Full,Full,Full,MAD,Full,0
CRD104668,Priya Gupta,32,Mumbai,Classic,Visa,719,90000,40.37,4650.88,41.55,Full,Full,MAD,Full,Full,Full,0
CRD104669,Kavya Sharma,42,Hyderabad,Classic,Mastercard,658,25000,51.87,2212.59,43.36,Full,MAD,Full,Full,Full,MAD,0
CRD104670,Radhika Gupta,55,Bengaluru,Platinum,Visa,637,450000,42.21,40155.77,53.87,MAD,MAD,Full,Full,Full,Full,0
CRD104671,Vihaan Reddy,63,Bengaluru,Signature,Visa,861,565000,18.16,27171.09,30.75,Full,Full,Full,Full,Full,MAD,0
CRD104672,Gaurav Das,36,Mumbai,Platinum,Mastercard,839,425000,25.73,13674.8,30.42,Full,Full,Full,Full,Full,Full,0
CRD104673,Pooja Mishra,44,Delhi NCR,Signature,RuPay_UPI,729,1365000,26.61,86143.39,42.56,Full,Full,Full,Full,Full,Full,0
CRD104674,Aadhya Sharma,55,Kolkata,Platinum,Mastercard,844,355000,26.95,16800.55,26.41,Full,Full,Full,Full,Full,MAD,0
CRD104675,Rohan Sen,48,Delhi NCR,Gold,RuPay,670,190000,44.57,17094.61,46.82,Full,Full,Full,Full,Full,Late,0
CRD104676,Kabir Sen,62,Bengaluru,Platinum,Visa,611,300000,47.15,23722.5,52.72,Full,Full,Full,Full,Full,MAD,0
CRD104677,Dev Das,49,Pune,Gold,Visa,681,115000,35.34,5240.99,48.69,Full,Full,Full,Full,Full,Missed,0
CRD104678,Riya Das,41,Delhi NCR,Signature,RuPay,781,1270000,21.74,44256.92,21.29,Full,Full,Full,Full,Late,Missed,0
CRD104679,Meera Verma,45,Delhi NCR,Platinum,Mastercard,808,365000,31.13,16335.01,32.23,Full,Full,Full,Full,Full,Full,0
CRD104680,Aadhya Yadav,59,Kolkata,Signature,RuPay,860,1285000,14.78,47204.36,17.34,MAD,Full,Full,Full,Full,Full,0
CRD104681,Abhishek Kumar,51,Kolkata,Gold,Visa,587,155000,47.74,14816.34,56.13,Full,Full,MAD,MAD,Full,MAD,0
CRD104682,Arjun Kumar,35,Delhi NCR,Platinum,Visa,877,310000,22.27,16534.87,21.41,Full,Late,Late,Full,MAD,Full,0
CRD104683,Saanvi Verma,62,Bengaluru,Classic,Visa,739,70000,26.97,2655.35,26.71,Full,Full,Full,Full,Full,Full,0
CRD104684,Radhika Yadav,55,Pune,Platinum,RuPay,893,225000,20.28,11950.63,20.58,Full,Full,Full,Full,Full,Full,0
CRD104685,Arjun Verma,58,Mumbai,Gold,RuPay_UPI,820,120000,20.91,5048.15,36.41,Full,Full,Full,Full,Full,MAD,0
CRD104686,Gaurav Das,42,Mumbai,Classic,RuPay,815,25000,27.83,1379.58,32.04,Full,Full,Full,Full,Full,Full,0
CRD104687,Gaurav Iyer,25,Bengaluru,Gold,Visa,624,180000,39.78,9967.2,36.36,Full,Full,Full,Full,MAD,Full,0
CRD104688,Dev Reddy,33,Delhi NCR,Gold,Visa,814,180000,20.57,10073.14,25.84,Full,Full,Full,Full,MAD,Full,0
CRD104689,Anjali Nair,52,Bengaluru,Signature,Mastercard,812,1400000,16.57,48325.7,33.61,Full,Full,Full,Full,Full,Missed,0
CRD104690,Aryan Reddy,23,Chennai,Classic,Mastercard,747,80000,36.66,5505.82,40.93,Late,Full,Full,Full,Full,Full,0
CRD104691,Abhishek Patel,35,Mumbai,Gold,Visa,812,100000,24.94,4260.05,35.52,Full,Full,Full,Full,Full,Full,0
CRD104692,Arjun Banerjee,47,Kolkata,Signature,Visa,773,1160000,20.25,33040.94,22.68,Full,Full,Late,Full,Full,MAD,0
CRD104693,Jyoti Nair,47,Delhi NCR,Platinum,Visa,816,360000,27.25,22238.83,33.75,Full,Full,MAD,Full,Full,Full,0
CRD104694,Kavya Pillai,50,Delhi NCR,Gold,Mastercard,840,135000,26.52,4464.02,23.12,Full,Full,Full,Full,Full,Full,0
CRD104695,Deepak Rao,26,Delhi NCR,Signature,RuPay,697,1365000,42.14,133951.21,38.42,MAD,Missed,MAD,Full,Full,Missed,0
CRD104696,Deepak Patel,45,Hyderabad,Gold,RuPay,746,190000,28.28,7793.99,25.07,Full,MAD,MAD,Full,Full,Full,0
CRD104697,Aryan Nair,48,Mumbai,Platinum,Visa,861,275000,23.79,10938.2,33.52,Full,Full,Full,Full,Full,Full,0
CRD104698,Shweta Banerjee,42,Mumbai,Platinum,Visa,877,485000,12.52,12776.21,13.7,Full,Full,Full,Full,Full,Full,0
CRD104699,Komal Singh,24,Ahmedabad,Platinum,Visa,684,325000,39.68,19187.32,35.75,Full,Full,Full,Full,MAD,Late,0
CRD104700,Diya Sen,35,Ahmedabad,Platinum,Visa,797,495000,28.67,35435.54,27.53,Full,Full,MAD,Full,Full,Missed,0
CRD104701,Rahul Mishra,46,Delhi NCR,Platinum,Mastercard,863,410000,20.04,19619.78,26.22,Full,Full,Full,Full,Full,Full,0
CRD104702,Saanvi Singh,38,Mumbai,Gold,RuPay,715,175000,35.26,8149.22,46.46,Full,MAD,Full,Full,Full,Full,0
CRD104703,Anil Das,29,Bengaluru,Classic,RuPay_UPI,746,60000,36.81,6076.73,43.48,Full,MAD,Full,Full,Full,MAD,0
CRD104704,Vikram Sen,24,Bengaluru,Classic,Visa,674,75000,40.28,7151.82,36.93,Full,MAD,MAD,MAD,Late,Missed,0
CRD104705,Rohan Singh,25,Pune,Platinum,Visa,797,410000,28.93,15771.65,24.95,Full,Full,Full,Late,Late,Full,0
CRD104706,Saanvi Joshi,65,Delhi NCR,Platinum,Mastercard,684,410000,51.12,49097.18,37.03,Full,Full,Late,Full,Full,Full,0
CRD104707,Anil Rao,26,Mumbai,Platinum,RuPay,718,315000,29.53,25119.85,45.5,Full,Full,Full,Full,Full,MAD,0
CRD104708,Meera Pillai,32,Bengaluru,Classic,Mastercard,734,30000,37.8,1701.56,45.55,Full,MAD,MAD,Full,Full,Full,0
CRD104709,Aadhya Pillai,51,Bengaluru,Gold,Mastercard,582,140000,54.84,10808.56,58.75,Full,MAD,MAD,MAD,MAD,MAD,0
CRD104710,Kabir Pillai,29,Chennai,Signature,Mastercard,775,1215000,34.19,94647.18,28.12,Full,Full,Full,Full,Full,Late,0
CRD104711,Dev Yadav,27,Kolkata,Platinum,Mastercard,756,405000,39.87,38541.57,41.71,Full,MAD,Full,MAD,Full,Full,0
CRD104712,Swati Pillai,49,Bengaluru,Gold,RuPay,619,105000,50.08,7781.83,49.03,Late,Missed,MAD,Full,Full,Full,0
CRD104713,Sai Shah,34,Mumbai,Platinum,Visa,760,385000,31.95,30725.01,26.42,Full,Full,MAD,Full,Full,Full,0
CRD104714,Saanvi Pillai,40,Bengaluru,Classic,Mastercard,551,70000,66.93,7907.71,48.16,Late,Missed,Late,Full,Full,Full,1
CRD104715,Sai Pillai,52,Delhi NCR,Classic,RuPay,859,60000,8.74,1000.0,18.34,Full,Full,Full,Full,Full,Full,0
CRD104716,Swati Mehta,42,Delhi NCR,Gold,Visa,707,140000,40.85,10437.37,45.08,Full,Full,Full,Full,Full,MAD,0
CRD104717,Pooja Mishra,56,Pune,Signature,RuPay,552,1345000,57.43,105149.83,61.33,Late,MAD,Missed,Missed,Missed,Missed,1
CRD104718,Swati Sen,64,Bengaluru,Platinum,RuPay,736,210000,37.11,16324.6,37.69,MAD,Full,Full,Full,Full,Full,0
CRD104719,Deepika Nair,38,Mumbai,Platinum,Mastercard,720,450000,42.85,44233.04,47.23,MAD,Full,Full,Full,Full,Full,0
CRD104720,Sai Joshi,60,Delhi NCR,Gold,Visa,762,170000,41.65,15301.51,35.1,Full,MAD,Full,Full,Full,Full,0
CRD104721,Sanjay Mishra,45,Mumbai,Platinum,RuPay,730,370000,32.11,24380.03,32.75,Full,Full,Full,Full,MAD,Late,0
CRD104722,Ananya Shah,51,Mumbai,Platinum,Visa,778,335000,26.94,13741.65,33.05,Full,Full,Full,Full,Full,MAD,0
CRD104723,Diya Kumar,55,Chennai,Signature,Mastercard,757,1345000,39.75,144577.93,35.02,Missed,MAD,MAD,Full,Full,Full,0
CRD104724,Aditya Iyer,46,Bengaluru,Platinum,RuPay,836,235000,24.04,8267.92,28.89,Full,Full,Full,Full,Full,Full,0
CRD104725,Gaurav Patel,24,Bengaluru,Classic,Mastercard,817,50000,18.15,1997.85,19.17,Full,Full,Full,Full,Full,Full,0
CRD104726,Pranav Sen,62,Delhi NCR,Classic,Visa,744,95000,38.1,8235.71,28.29,Full,Full,MAD,Full,Full,MAD,0
CRD104727,Reyansh Iyer,40,Delhi NCR,Gold,RuPay,652,150000,46.6,18559.75,49.58,Full,Full,Full,Late,Missed,Missed,0
CRD104728,Rahul Chatterjee,54,Mumbai,Classic,RuPay_UPI,829,55000,26.14,1828.05,35.14,Full,Full,Full,Full,Full,MAD,0
CRD104729,Kabir Mehta,32,Delhi NCR,Platinum,Mastercard,545,270000,57.31,20140.23,45.91,Full,MAD,Late,Late,MAD,Full,1
CRD104730,Radhika Joshi,36,Hyderabad,Gold,RuPay,674,185000,42.71,15440.14,47.83,Full,Full,Full,MAD,Full,Full,0
CRD104731,Sanjay Pillai,62,Hyderabad,Platinum,Mastercard,703,380000,35.86,35684.86,45.89,Full,Full,Full,Full,Full,MAD,0
CRD104732,Anil Mishra,25,Ahmedabad,Platinum,Mastercard,786,380000,33.68,31826.37,35.53,Full,Full,Full,Full,MAD,MAD,0
CRD104733,Radhika Patel,64,Chennai,Platinum,Visa,872,330000,22.9,10180.32,32.83,Full,Full,Full,MAD,MAD,Full,0
CRD104734,Abhishek Joshi,55,Bengaluru,Classic,Visa,760,70000,38.41,5314.47,47.56,Full,Late,MAD,Full,Full,Full,0
CRD104735,Gaurav Kumar,64,Delhi NCR,Platinum,Mastercard,716,410000,41.55,40581.52,39.6,Full,MAD,Full,Full,Full,MAD,0
CRD104736,Deepak Patel,47,Mumbai,Gold,Mastercard,679,130000,53.13,19283.8,35.17,Full,MAD,MAD,Late,MAD,Full,0
CRD104737,Kabir Iyer,21,Bengaluru,Gold,Mastercard,778,160000,38.03,11010.33,25.3,Full,Full,Full,MAD,Full,Late,0
CRD104738,Aditya Pillai,54,Bengaluru,Signature,RuPay,847,830000,16.06,18623.92,23.11,Full,Full,Full,Full,Full,Full,0
CRD104739,Anjali Mehta,63,Chennai,Signature,Visa,679,1035000,43.63,71468.26,45.97,MAD,Full,Full,Full,Full,Full,0
CRD104740,Deepak Rao,52,Delhi NCR,Classic,RuPay,778,45000,26.86,1508.76,34.14,Full,Full,Full,Full,Full,MAD,0
CRD104741,Komal Das,64,Ahmedabad,Platinum,Visa,801,425000,21.89,17346.51,37.64,MAD,Full,Full,Full,MAD,Full,0
CRD104742,Riya Banerjee,59,Delhi NCR,Classic,RuPay,748,35000,28.55,2068.69,30.84,Full,MAD,Full,Full,Late,Missed,0
CRD104743,Reyansh Banerjee,53,Delhi NCR,Platinum,Visa,594,275000,53.58,33228.44,57.3,Late,MAD,Full,Full,Full,Full,0
CRD104744,Meera Sharma,51,Kolkata,Classic,Visa,836,90000,12.37,2928.32,30.71,Full,Full,Full,Full,Full,Full,0
CRD104745,Deepak Kumar,33,Delhi NCR,Classic,Mastercard,716,25000,35.69,2378.38,29.35,Full,Full,Late,Late,Full,Full,0
CRD104746,Kavya Singh,65,Kolkata,Platinum,Mastercard,835,225000,17.4,7199.77,32.11,Full,Full,Full,Full,Full,Full,0
CRD104747,Aadhya Singh,22,Mumbai,Platinum,RuPay_UPI,822,210000,21.12,6945.59,25.42,Full,Full,Full,Full,Full,Full,0
CRD104748,Amit Joshi,50,Chennai,Platinum,Visa,683,240000,46.96,28301.44,33.74,Full,Full,Late,Full,Full,MAD,0
CRD104749,Kabir Mishra,30,Mumbai,Signature,Visa,758,575000,24.52,26614.38,35.57,Full,Full,Full,Full,Full,Full,0
CRD104750,Pranav Chatterjee,43,Mumbai,Gold,Mastercard,852,190000,15.69,5927.19,14.99,Full,Full,Full,MAD,Full,Full,0
CRD104751,Aarav Yadav,53,Chennai,Platinum,Visa,664,335000,48.59,37011.78,43.17,MAD,Missed,Full,Full,Full,Late,0
CRD104752,Rahul Yadav,59,Delhi NCR,Classic,Mastercard,803,35000,30.87,2741.66,24.73,Full,Full,Full,Full,Full,Full,0
CRD104753,Anjali Kumar,65,Mumbai,Classic,RuPay_UPI,537,40000,58.79,4658.6,44.57,Full,MAD,MAD,MAD,Full,Full,0
CRD104754,Neha Rao,49,Hyderabad,Gold,Mastercard,743,110000,28.91,5253.79,37.18,Full,MAD,Late,Full,Full,Full,0
CRD104755,Ritu Mehta,50,Pune,Platinum,Mastercard,621,345000,57.98,26318.14,40.14,Full,Full,Full,Full,Full,Missed,0
CRD104756,Diya Yadav,54,Mumbai,Signature,Visa,778,980000,26.0,58141.47,35.37,Full,Full,Full,Full,Full,Full,0
CRD104757,Riya Joshi,59,Delhi NCR,Classic,Visa,837,80000,14.9,2290.54,26.78,Full,Full,Full,Full,Full,Full,0
CRD104758,Kiran Joshi,37,Chennai,Classic,Visa,725,40000,37.3,1837.77,39.09,MAD,MAD,Full,Full,Full,Full,0
CRD104759,Swati Kumar,42,Hyderabad,Platinum,RuPay,624,495000,54.73,48014.31,51.16,Full,Full,Full,Full,Full,Full,1
CRD104760,Vihaan Rao,25,Ahmedabad,Platinum,Mastercard,803,220000,29.87,12918.17,23.53,Full,Full,Full,Full,Full,Full,0
CRD104761,Vihaan Joshi,31,Delhi NCR,Platinum,Mastercard,761,385000,35.24,19151.76,38.27,Full,Full,Full,Full,Full,Full,0
CRD104762,Diya Patel,42,Bengaluru,Classic,Mastercard,832,95000,17.02,4462.18,21.16,Full,Full,Full,Full,Full,Full,0
CRD104763,Pooja Patel,52,Mumbai,Gold,RuPay,866,130000,12.44,2876.65,17.08,Full,Full,Full,Full,Full,Full,0
CRD104764,Reyansh Mishra,44,Delhi NCR,Signature,Mastercard,598,1080000,63.21,86045.38,55.22,Full,Full,Full,MAD,MAD,Full,0
CRD104765,Kabir Rao,31,Mumbai,Gold,RuPay_UPI,861,180000,17.19,3798.46,21.81,Full,Full,Full,Full,Full,Full,0
CRD104766,Sanjay Pillai,31,Mumbai,Signature,Mastercard,767,845000,21.42,42922.08,38.24,MAD,Full,Full,Full,Full,Full,0
CRD104767,Gaurav Singh,37,Bengaluru,Gold,Visa,756,125000,27.82,9009.28,23.93,Full,Full,Full,Full,MAD,Missed,0
CRD104768,Anjali Reddy,52,Mumbai,Gold,Visa,812,180000,23.92,8042.64,35.64,Full,Full,Full,Full,Full,Full,0
CRD104769,Sai Rao,39,Kolkata,Classic,Visa,739,80000,36.41,5365.57,29.79,Full,Full,Full,Full,MAD,Missed,0
CRD104770,Riya Joshi,47,Chennai,Gold,Visa,768,160000,33.12,6657.36,39.86,Full,MAD,Full,Full,Full,Full,0
CRD104771,Pooja Rao,52,Mumbai,Platinum,Visa,765,385000,34.72,36528.71,31.82,Full,Full,Full,Full,MAD,Full,0
CRD104772,Deepika Verma,45,Kolkata,Gold,Visa,804,135000,25.07,7308.92,26.96,Full,Full,Full,Full,Full,Late,0
CRD104773,Vihaan Mehta,48,Ahmedabad,Classic,Visa,678,40000,37.7,2683.5,38.58,Full,Full,Full,Full,Full,Full,0
CRD104774,Rahul Chatterjee,60,Bengaluru,Gold,Visa,587,170000,63.25,27771.93,47.54,MAD,MAD,Full,MAD,Full,MAD,0
CRD104775,Aarti Das,47,Delhi NCR,Platinum,Visa,753,465000,33.88,29655.59,28.62,Full,Full,Full,Missed,Full,Full,0
CRD104776,Komal Pillai,34,Delhi NCR,Platinum,Mastercard,878,450000,23.41,15702.95,26.43,Full,MAD,Full,Full,Full,Full,0
CRD104777,Neha Reddy,62,Mumbai,Platinum,Visa,837,415000,19.22,16288.54,17.31,Full,Full,Full,Full,Full,Full,0
CRD104778,Aarav Yadav,59,Bengaluru,Signature,RuPay,741,1455000,27.38,80548.92,32.29,Full,Full,Full,Full,Full,Full,0
CRD104779,Komal Kumar,22,Mumbai,Signature,Visa,645,1020000,56.35,133700.04,38.84,Full,MAD,Full,Full,Full,Full,0
CRD104780,Vikram Mishra,37,Bengaluru,Platinum,Visa,760,310000,33.33,16044.89,39.05,Full,Full,Full,MAD,MAD,Full,0
CRD104781,Aarti Rao,21,Delhi NCR,Classic,RuPay,846,60000,16.09,1668.63,28.73,Full,Full,Full,Full,Full,Full,0
CRD104782,Jyoti Yadav,65,Bengaluru,Gold,Mastercard,680,190000,49.45,16849.49,41.91,Full,Full,Full,Full,Late,Late,0
CRD104783,Ananya Mishra,52,Delhi NCR,Platinum,RuPay_UPI,774,410000,29.23,19294.91,36.47,Full,Full,Full,Full,Full,Full,0
CRD104784,Aditya Iyer,39,Delhi NCR,Signature,Visa,626,1425000,63.15,141339.56,48.52,Full,Full,Full,Full,Full,Late,0
CRD104785,Aryan Mehta,34,Delhi NCR,Classic,Visa,853,60000,12.22,1547.19,19.15,MAD,Full,Full,Full,Full,Full,0
CRD104786,Anjali Yadav,51,Bengaluru,Platinum,Visa,848,390000,10.74,7714.81,30.84,Full,Full,Full,Full,Full,Full,0
CRD104787,Reyansh Nair,38,Hyderabad,Classic,Visa,589,95000,63.13,10290.27,59.95,Late,MAD,MAD,Full,Full,MAD,0
CRD104788,Ritu Rao,34,Chennai,Gold,Mastercard,750,195000,38.38,16429.19,46.58,MAD,Full,Full,Full,Full,Full,0
CRD104789,Pranav Verma,34,Delhi NCR,Signature,Mastercard,535,1215000,63.89,166073.82,56.31,Late,Late,Late,Missed,Missed,MAD,1
CRD104790,Reyansh Patel,44,Kolkata,Classic,Visa,686,50000,43.56,4805.69,42.92,MAD,Full,Full,Full,Full,Full,0
CRD104791,Vihaan Verma,25,Chennai,Gold,Mastercard,727,145000,30.48,10371.48,29.53,Full,Full,MAD,Full,MAD,Missed,0
CRD104792,Kiran Kumar,36,Mumbai,Platinum,RuPay,574,220000,65.13,34899.54,62.06,Late,Full,Missed,Full,Full,Full,0
CRD104793,Reyansh Iyer,25,Mumbai,Gold,Visa,829,135000,27.03,5483.79,16.62,Full,Full,Full,Full,Full,Full,0
CRD104794,Kabir Iyer,33,Mumbai,Gold,Visa,736,110000,33.4,5482.7,29.93,MAD,Late,Full,Full,Full,Full,0
CRD104795,Priya Banerjee,36,Delhi NCR,Gold,Visa,862,160000,12.69,5473.64,34.29,Full,Full,Full,Full,Full,Full,0
CRD104796,Jyoti Gupta,35,Delhi NCR,Gold,Visa,708,120000,34.12,7340.25,29.44,Full,Full,Full,Full,Full,Full,0
CRD104797,Jyoti Pillai,51,Bengaluru,Gold,Mastercard,658,185000,49.44,12137.91,54.82,Full,Full,Full,Full,Full,Full,0
CRD104798,Kavya Sen,25,Hyderabad,Gold,RuPay,763,160000,26.1,7350.93,31.8,Full,Full,Full,Full,Full,Full,0
CRD104799,Pranav Singh,41,Mumbai,Classic,RuPay_UPI,778,25000,27.25,1676.22,27.76,Full,MAD,Full,Full,Full,Full,0
CRD104800,Rahul Sen,50,Delhi NCR,Gold,RuPay_UPI,805,105000,29.45,6664.94,27.18,Full,Full,Full,Full,Full,Full,0
CRD104801,Vikram Mishra,43,Delhi NCR,Signature,Mastercard,760,1395000,33.2,102601.76,36.37,Full,Full,Full,Full,Full,MAD,0
CRD104802,Amit Shah,58,Pune,Gold,Visa,603,110000,49.1,10597.5,48.76,Full,Full,Full,Full,Full,Full,0
CRD104803,Rohan Verma,49,Mumbai,Platinum,Visa,659,410000,49.8,31979.76,48.99,Missed,Late,Full,MAD,Full,MAD,0
CRD104804,Aadhya Joshi,33,Mumbai,Signature,Visa,668,1065000,42.61,88448.61,36.55,Full,Full,Full,Full,Full,Full,0
CRD104805,Dev Pillai,52,Mumbai,Platinum,RuPay,702,245000,47.86,32236.37,46.32,Full,MAD,Late,MAD,Late,Late,0
CRD104806,Gaurav Mehta,62,Bengaluru,Platinum,Visa,764,495000,32.56,44955.22,33.96,Full,Full,Full,Full,Full,Full,0
CRD104807,Deepak Mishra,47,Delhi NCR,Signature,Mastercard,682,1010000,46.35,73028.9,32.33,MAD,Full,Full,Full,Full,Full,0
CRD104808,Meera Nair,54,Chennai,Platinum,Mastercard,843,285000,22.07,15355.37,34.47,Full,Full,Full,Full,Full,Full,0
CRD104809,Deepika Mehta,65,Delhi NCR,Gold,Visa,509,140000,58.2,20981.86,51.89,Full,MAD,Late,Late,Full,MAD,1
CRD104810,Aarav Rao,53,Mumbai,Platinum,Visa,721,210000,34.68,10784.4,31.52,Late,MAD,Full,Full,Full,Full,0
CRD104811,Komal Kumar,24,Delhi NCR,Platinum,Visa,746,425000,29.15,28592.22,25.83,MAD,MAD,Full,Full,MAD,Full,0
CRD104812,Anjali Das,38,Kolkata,Classic,Visa,840,95000,14.86,2461.83,16.8,Full,MAD,Full,MAD,Full,Full,0
CRD104813,Priya Mehta,26,Delhi NCR,Classic,Visa,729,20000,32.86,1243.07,40.05,Full,Full,Full,Full,Full,Full,0
CRD104814,Shweta Shah,48,Hyderabad,Platinum,Visa,707,285000,40.11,22581.18,37.2,Full,Full,Full,Full,MAD,Full,0
CRD104815,Jyoti Iyer,64,Delhi NCR,Classic,Visa,751,50000,32.81,2435.15,38.56,Full,Full,MAD,Full,Full,Full,0
CRD104816,Riya Rao,47,Delhi NCR,Gold,Visa,654,155000,49.64,21166.1,46.08,Full,Full,Full,Full,Full,Late,0
CRD104817,Jyoti Rao,46,Hyderabad,Platinum,Visa,829,425000,30.46,25630.53,31.36,Full,Full,Full,Full,Full,Full,1
CRD104818,Pranav Mishra,40,Mumbai,Gold,Mastercard,882,110000,7.6,1609.3,29.32,Full,Full,Full,Full,Full,Full,0
CRD104819,Pranav Reddy,33,Mumbai,Classic,Mastercard,755,45000,36.87,2513.42,25.23,Full,Full,Full,Full,MAD,Full,0
CRD104820,Jyoti Reddy,48,Mumbai,Gold,Mastercard,799,110000,25.6,4139.59,38.91,Late,Full,Full,Full,Full,Full,0
CRD104821,Rohan Patel,54,Mumbai,Platinum,Visa,771,235000,22.75,6942.83,38.51,Full,Full,Full,Full,Full,Full,0
CRD104822,Vihaan Reddy,43,Delhi NCR,Signature,Mastercard,687,865000,38.64,66051.7,30.64,Full,Full,Full,Full,MAD,Full,0
CRD104823,Meera Joshi,30,Delhi NCR,Platinum,Visa,613,490000,44.24,55875.07,53.51,Full,Full,Full,Full,Full,Full,0
CRD104824,Aditya Kumar,50,Delhi NCR,Platinum,Visa,650,390000,43.68,38974.9,51.65,Full,Full,Full,Full,Full,Full,0
CRD104825,Komal Chatterjee,42,Bengaluru,Platinum,RuPay_UPI,731,395000,38.12,27699.58,34.34,Full,Full,Full,MAD,Late,Full,0
